0176	Kjartan Valur Jónsson
0542	Aðalheiður Pétursdóttir
0970	Sigrún Ása Jónsdóttir
1419	Erla Ýr Guðnadóttir
1577	Hulda Ósk Jónasdóttir
2785	Bjarki Már Sveinsson
4218	Kristín Fjóludóttir
4854	Anton Ingi Þórsson
5469	Íris María Birgisdóttir
6324	Ívar Sigurðsson
6558	Ágúst Guðni Ingason
7923	Steinunn Guðlaug Gunnarsdóttir
8003	Eydís Þorsteinsdóttir
8148	Signý Guðrún Pálsdóttir
8492	Andri Oddur Steinarsson
9058	Elías Ari Heimisson
9134	Birta Lárusdóttir
9158	Anna Sveinbjörnsdóttir
9340	Bjarni Rúnar Kjartansson
9572	Arna Þórisdóttir
9576	Mark Johnson
9595	Víðir Kristjánsson
9649	Anna Kristinsdóttir
9706	Jónas Valdimarsson
